8811.35,6224460000.0,148558365317,16859887.0,16859887.0,2.04,9.86,10.75,8765.67,8770.63,8768.15,18-02-12-17-18
8811.35,6224460000.0,148558365317,16859887.0,16859887.0,2.04,9.86,10.75,8780.64,8783.23,8781.94,18-02-12-17-19
8811.35,6224460000.0,148558365317,16859887.0,16859887.0,2.04,9.86,10.75,8779.56,8781.78,8780.67,18-02-12-17-20
8809.74,6218480000.0,148531555670,16859925.0,16859925.0,1.63,9.79,10.8,8779.56,8781.78,8780.67,18-02-12-17-21
8809.74,6218480000.0,148531555670,16859925.0,16859925.0,1.63,9.79,10.8,8769.29,8775.0,8772.15,18-02-12-17-22
8809.74,6218480000.0,148531555670,16859925.0,16859925.0,1.63,9.79,10.8,8775.66,8781.66,8778.66,18-02-12-17-23
8809.74,6218480000.0,148531555670,16859925.0,16859925.0,1.63,9.79,10.8,8775.66,8781.66,8778.66,18-02-12-17-24
8809.74,6218480000.0,148531555670,16859925.0,16859925.0,1.63,9.79,10.8,8763.24,8767.05,8765.15,18-02-12-17-25
8804.07,6221970000.0,148435959895,16859925.0,16859925.0,1.18,9.72,10.81,8762.2,8766.04,8764.12,18-02-12-17-26
8804.07,6221970000.0,148435959895,16859925.0,16859925.0,1.18,9.72,10.81,8763.24,8767.05,8765.15,18-02-12-17-27
8804.07,6221970000.0,148435959895,16859925.0,16859925.0,1.18,9.72,10.81,8743.17,8745.94,8744.56,18-02-12-17-29
8804.07,6221970000.0,148435959895,16859925.0,16859925.0,1.18,9.72,10.81,8739.44,8745.13,8742.29,18-02-12-17-30
8791.93,6225990000.0,148231280405,16859925.0,16859925.0,0.75,9.5,10.74,8735.71,8737.71,8736.71,18-02-12-17-31
8791.93,6225990000.0,148231280405,16859925.0,16859925.0,0.75,9.5,10.74,8726.59,8730.17,8728.38,18-02-12-17-32
8791.93,6225990000.0,148231280405,16859925.0,16859925.0,0.75,9.5,10.74,8749.17,8751.72,8750.45,18-02-12-17-33
8791.93,6225990000.0,148231280405,16859925.0,16859925.0,0.75,9.5,10.74,8733.57,8736.02,8734.8,18-02-12-17-34
8791.93,6225990000.0,148231280405,16859925.0,16859925.0,0.75,9.5,10.74,8753.92,8758.3,8756.11,18-02-12-17-35
8773.3,6216580000.0,147917180002,16859925.0,16859925.0,0.06,9.23,10.59,8741.84,8744.17,8743.01,18-02-12-17-36
8773.3,6216580000.0,147917180002,16859925.0,16859925.0,0.06,9.23,10.59,8745.85,8748.71,8747.28,18-02-12-17-37
8773.3,6216580000.0,147917180002,16859925.0,16859925.0,0.06,9.23,10.59,8776.73,8780.07,8778.4,18-02-12-17-38
8773.3,6216580000.0,147917180002,16859925.0,16859925.0,0.06,9.23,10.59,8776.73,8780.07,8778.4,18-02-12-17-39
8773.3,6216580000.0,147917180002,16859925.0,16859925.0,0.06,9.23,10.59,8757.4,8761.28,8759.34,18-02-12-17-40
8780.5,6205460000.0,148038790975,16859950.0,16859950.0,0.06,9.24,10.77,8766.53,8770.79,8768.66,18-02-12-17-41
8780.5,6205460000.0,148038790975,16859950.0,16859950.0,0.06,9.24,10.77,8767.64,8770.95,8769.3,18-02-12-17-42
8780.5,6205460000.0,148038790975,16859950.0,16859950.0,0.06,9.24,10.77,8765.0,8768.62,8766.81,18-02-12-17-43
8780.5,6205460000.0,148038790975,16859950.0,16859950.0,0.06,9.24,10.77,8779.78,8784.27,8782.02,18-02-12-17-44
8780.5,6205460000.0,148038790975,16859950.0,16859950.0,0.06,9.24,10.77,8779.78,8784.27,8782.02,18-02-12-17-45
8794.63,6211630000.0,148277022068,16859950.0,16859950.0,0.17,9.42,11.03,8778.72,8782.0,8780.36,18-02-12-17-46
8794.63,6211630000.0,148277022068,16859950.0,16859950.0,0.17,9.42,11.03,8786.34,8789.58,8787.96,18-02-12-17-47
8794.63,6211630000.0,148277022068,16859950.0,16859950.0,0.17,9.42,11.03,8778.48,8782.01,8780.24,18-02-12-17-48
8794.63,6211630000.0,148277022068,16859950.0,16859950.0,0.17,9.42,11.03,8755.27,8757.49,8756.38,18-02-12-17-49
8794.63,6211630000.0,148277022068,16859950.0,16859950.0,0.17,9.42,11.03,8750.49,8755.53,8753.01,18-02-12-17-50
8797.36,6205400000.0,148323049732,16859950.0,16859950.0,0.08,9.38,11.14,8750.52,8754.15,8752.34,18-02-12-17-51
8797.36,6205400000.0,148323049732,16859950.0,16859950.0,0.08,9.38,11.14,8750.52,8754.15,8752.34,18-02-12-17-52
8797.36,6205400000.0,148323049732,16859950.0,16859950.0,0.08,9.38,11.14,8768.23,8771.57,8769.9,18-02-12-17-53
8797.36,6205400000.0,148323049732,16859950.0,16859950.0,0.08,9.38,11.14,8750.49,8755.53,8753.01,18-02-12-17-54
8797.36,6205400000.0,148323049732,16859950.0,16859950.0,0.08,9.38,11.14,8776.86,8779.97,8778.42,18-02-12-17-55
8801.91,6194830000.0,148399762504,16859950.0,16859950.0,0.08,9.37,11.27,8776.86,8779.97,8778.42,18-02-12-17-56
8801.91,6194830000.0,148399762504,16859950.0,16859950.0,0.08,9.37,11.27,8776.86,8779.97,8778.42,18-02-12-17-57
8801.91,6194830000.0,148399762504,16859950.0,16859950.0,0.08,9.37,11.27,8780.47,8783.13,8781.8,18-02-12-17-58
8801.91,6194830000.0,148399762504,16859950.0,16859950.0,0.08,9.37,11.27,8802.66,8805.05,8803.86,18-02-12-17-59
8801.91,6194830000.0,148399762504,16859950.0,16859950.0,0.08,9.37,11.27,8788.8,8790.03,8789.42,18-02-12-18-00
8810.92,6191380000.0,148552111200,16860000.0,16860000.0,0.08,9.39,11.45,8798.02,8800.6,8799.31,18-02-12-18-01
8810.92,6191380000.0,148552111200,16860000.0,16860000.0,0.08,9.39,11.45,8803.67,8805.86,8804.77,18-02-12-18-02
8810.92,6191380000.0,148552111200,16860000.0,16860000.0,0.08,9.39,11.45,8804.81,8806.42,8805.62,18-02-12-18-03
8810.92,6191380000.0,148552111200,16860000.0,16860000.0,0.08,9.39,11.45,8804.84,8807.15,8806.0,18-02-12-18-04
8810.92,6191380000.0,148552111200,16860000.0,16860000.0,0.08,9.39,11.45,8793.09,8796.5,8794.8,18-02-12-18-05
8819.57,6188760000.0,148697950200,16860000.0,16860000.0,0.15,9.46,11.63,8804.65,8806.74,8805.7,18-02-12-18-06
8819.57,6188760000.0,148697950200,16860000.0,16860000.0,0.15,9.46,11.63,8791.4,8792.98,8792.19,18-02-12-18-07
8819.57,6188760000.0,148697950200,16860000.0,16860000.0,0.15,9.46,11.63,8790.6,8792.25,8791.43,18-02-12-18-08
8819.57,6188760000.0,148697950200,16860000.0,16860000.0,0.15,9.46,11.63,8789.04,8793.62,8791.33,18-02-12-18-09
8815.3,6165080000.0,148625958000,16860000.0,16860000.0,0.07,9.35,11.64,8772.3,8774.51,8773.4,18-02-12-18-10
8815.3,6165080000.0,148625958000,16860000.0,16860000.0,0.07,9.35,11.64,8772.69,8776.01,8774.35,18-02-12-18-11
8815.3,6165080000.0,148625958000,16860000.0,16860000.0,0.07,9.35,11.64,8773.44,8777.05,8775.24,18-02-12-18-12
8815.3,6165080000.0,148625958000,16860000.0,16860000.0,0.07,9.35,11.64,8773.09,8775.27,8774.18,18-02-12-18-13
8815.3,6165080000.0,148625958000,16860000.0,16860000.0,0.07,9.35,11.64,8773.62,8776.1,8774.86,18-02-12-18-14
8813.88,6148150000.0,148602016800,16860000.0,16860000.0,0.1,9.29,11.69,8772.69,8776.01,8774.35,18-02-12-18-15
8813.88,6148150000.0,148602016800,16860000.0,16860000.0,0.1,9.29,11.69,8773.82,8776.06,8774.94,18-02-12-18-16
8813.88,6148150000.0,148602016800,16860000.0,16860000.0,0.1,9.29,11.69,8762.99,8766.28,8764.63,18-02-12-18-17
8813.88,6148150000.0,148602016800,16860000.0,16860000.0,0.1,9.29,11.69,8762.99,8766.28,8764.64,18-02-12-18-18
8564.19,6005570000.0,144410973284,16862187.0,16862187.0,0.95,-2.58,29.18,8540.23,8548.56,8544.4,18-02-13-19-15
8572.65,6041420000.0,144553627386,16862187.0,16862187.0,1.07,-2.48,29.18,8530.57,8533.73,8532.15,18-02-13-19-16
8572.65,6041420000.0,144553627386,16862187.0,16862187.0,1.07,-2.48,29.18,8530.57,8533.73,8532.15,18-02-13-19-17
8572.65,6041420000.0,144553627386,16862187.0,16862187.0,1.07,-2.48,29.18,8527.75,8532.19,8529.97,18-02-13-19-18
8572.65,6041420000.0,144553627386,16862187.0,16862187.0,1.07,-2.48,29.18,8525.54,8531.18,8528.36,18-02-13-19-19
8572.65,6041420000.0,144553627386,16862187.0,16862187.0,1.07,-2.48,29.18,8514.4,8519.58,8516.99,18-02-13-19-20
8591.19,6042900000.0,144866467112,16862212.0,16862212.0,1.33,-2.26,29.35,8505.36,8508.24,8506.8,18-02-13-19-21
8591.19,6042900000.0,144866467112,16862212.0,16862212.0,1.33,-2.26,29.35,8502.03,8506.34,8504.19,18-02-13-19-22
8591.19,6042900000.0,144866467112,16862212.0,16862212.0,1.33,-2.26,29.35,8496.54,8499.17,8497.86,18-02-13-19-23
8591.19,6042900000.0,144866467112,16862212.0,16862212.0,1.33,-2.26,29.35,8496.54,8499.17,8497.86,18-02-13-19-24
8591.19,6042900000.0,144866467112,16862212.0,16862212.0,1.33,-2.26,29.35,8483.2,8487.53,8485.37,18-02-13-19-25
8548.45,6027630000.0,144145776171,16862212.0,16862212.0,0.7,-2.74,28.61,8428.97,8433.32,8431.15,18-02-13-19-26
8548.45,6027630000.0,144145776171,16862212.0,16862212.0,0.7,-2.74,28.61,8444.2,8449.04,8446.62,18-02-13-19-27
8548.45,6027630000.0,144145776171,16862212.0,16862212.0,0.7,-2.74,28.61,8428.97,8433.32,8431.15,18-02-13-19-28
8548.45,6027630000.0,144145776171,16862212.0,16862212.0,0.7,-2.74,28.61,8434.26,8438.39,8436.33,18-02-13-19-29
8548.45,6027630000.0,144145776171,16862212.0,16862212.0,0.7,-2.74,28.61,8437.36,8442.37,8439.87,18-02-13-19-30
8533.7,5993900000.0,143897058544,16862212.0,16862212.0,0.36,-2.9,28.24,8437.36,8442.37,8439.87,18-02-13-19-31
8533.7,5993900000.0,143897058544,16862212.0,16862212.0,0.36,-2.9,28.24,8437.36,8442.37,8439.87,18-02-13-19-32
8533.7,5993900000.0,143897058544,16862212.0,16862212.0,0.36,-2.9,28.24,8455.04,8457.36,8456.2,18-02-13-19-33
8533.7,5993900000.0,143897058544,16862212.0,16862212.0,0.36,-2.9,28.24,8454.32,8456.55,8455.44,18-02-13-19-34
8533.7,5993900000.0,143897058544,16862212.0,16862212.0,0.36,-2.9,28.24,8459.55,8463.87,8461.71,18-02-13-19-35
8511.35,6000640000.0,143520188106,16862212.0,16862212.0,0.0,-3.16,27.87,8459.55,8463.87,8461.71,18-02-13-19-36
8511.35,6000640000.0,143520188106,16862212.0,16862212.0,0.0,-3.16,27.87,8488.58,8490.18,8489.38,18-02-13-19-37
8511.35,6000640000.0,143520188106,16862212.0,16862212.0,0.0,-3.16,27.87,8488.58,8490.18,8489.38,18-02-13-19-38
8511.35,6000640000.0,143520188106,16862212.0,16862212.0,0.0,-3.16,27.87,8509.32,8514.53,8511.93,18-02-13-19-39
8511.35,6000640000.0,143520188106,16862212.0,16862212.0,0.0,-3.16,27.87,8487.36,8491.26,8489.31,18-02-13-19-40
8535.08,6013730000.0,143920755151,16862262.0,16862262.0,0.0,-2.88,28.14,8496.59,8500.33,8498.46,18-02-13-19-41
8535.08,6013730000.0,143920755151,16862262.0,16862262.0,0.0,-2.88,28.14,8515.7,8519.97,8517.84,18-02-13-19-42
8535.08,6013730000.0,143920755151,16862262.0,16862262.0,0.0,-2.88,28.14,8510.81,8512.95,8511.88,18-02-13-19-43
8535.08,6013730000.0,143920755151,16862262.0,16862262.0,0.0,-2.88,28.14,8510.81,8512.95,8511.88,18-02-13-19-44
8535.08,6013730000.0,143920755151,16862262.0,16862262.0,0.0,-2.88,28.14,8510.81,8512.95,8511.88,18-02-13-19-45
8552.37,6022670000.0,144212303661,16862262.0,16862262.0,0.15,-2.68,28.34,8515.05,8518.73,8516.89,18-02-13-19-46
8552.37,6022670000.0,144212303661,16862262.0,16862262.0,0.15,-2.68,28.34,8536.04,8537.79,8536.92,18-02-13-19-47
8552.37,6022670000.0,144212303661,16862262.0,16862262.0,0.15,-2.68,28.34,8567.33,8568.4,8567.87,18-02-13-19-48
8552.37,6022670000.0,144212303661,16862262.0,16862262.0,0.15,-2.68,28.34,8540.29,8547.96,8544.13,18-02-13-19-49
8552.37,6022670000.0,144212303661,16862262.0,16862262.0,0.15,-2.68,28.34,8540.29,8547.96,8544.13,18-02-13-19-50
8572.29,6042310000.0,144548199920,16862262.0,16862262.0,0.3,-2.44,28.59,8544.9,8549.11,8547.01,18-02-13-19-51
8572.29,6042310000.0,144548199920,16862262.0,16862262.0,0.3,-2.44,28.59,8549.23,8551.89,8550.56,18-02-13-19-52
8572.29,6042310000.0,144548199920,16862262.0,16862262.0,0.3,-2.44,28.59,8539.02,8543.57,8541.3,18-02-13-19-53
8572.29,6042310000.0,144548199920,16862262.0,16862262.0,0.3,-2.44,28.59,8537.07,8540.29,8538.68,18-02-13-19-54
8595.31,6049700000.0,144936369191,16862262.0,16862262.0,0.43,-2.18,28.88,8527.98,8531.64,8529.81,18-02-13-19-55
8595.31,6049700000.0,144936369191,16862262.0,16862262.0,0.43,-2.18,28.88,8523.47,8527.07,8525.27,18-02-13-19-56
8595.31,6049700000.0,144936369191,16862262.0,16862262.0,0.43,-2.18,28.88,8531.91,8536.61,8534.26,18-02-13-19-57
8595.31,6049700000.0,144936369191,16862262.0,16862262.0,0.43,-2.18,28.88,8531.91,8536.61,8534.26,18-02-13-19-58
8595.31,6049700000.0,144936369191,16862262.0,16862262.0,0.43,-2.18,28.88,8543.92,8546.74,8545.33,18-02-13-19-59
8597.56,6040560000.0,144974954098,16862337.0,16862337.0,0.43,-2.15,28.86,8525.37,8532.27,8528.82,18-02-13-20-00
8597.56,6040560000.0,144974954098,16862337.0,16862337.0,0.43,-2.15,28.86,8518.91,8522.85,8520.88,18-02-13-20-01
8597.56,6040560000.0,144974954098,16862337.0,16862337.0,0.43,-2.15,28.86,8516.57,8522.0,8519.29,18-02-13-20-02
8597.56,6040560000.0,144974954098,16862337.0,16862337.0,0.43,-2.15,28.86,8516.57,8522.0,8519.29,18-02-13-20-03
8597.56,6040560000.0,144974954098,16862337.0,16862337.0,0.43,-2.15,28.86,8481.64,8490.24,8485.94,18-02-13-20-04
8597.56,6040560000.0,144974954098,16862337.0,16862337.0,0.43,-2.15,28.86,8477.52,8479.68,8478.6,18-02-13-20-05
8579.21,6026330000.0,144665530214,16862337.0,16862337.0,0.15,-2.36,28.49,8484.69,8488.48,8486.59,18-02-13-20-06
8579.21,6026330000.0,144665530214,16862337.0,16862337.0,0.15,-2.36,28.49,8478.6,8481.48,8480.04,18-02-13-20-07
8579.21,6026330000.0,144665530214,16862337.0,16862337.0,0.15,-2.36,28.49,8469.52,8474.16,8471.84,18-02-13-20-08
8579.21,6026330000.0,144665530214,16862337.0,16862337.0,0.15,-2.36,28.49,8478.6,8481.48,8480.04,18-02-13-20-09
8579.21,6026330000.0,144665530214,16862337.0,16862337.0,0.15,-2.36,28.49,8469.07,8472.43,8470.75,18-02-13-20-10
8553.66,5993680000.0,144234697503,16862337.0,16862337.0,-0.16,-2.65,28.05,8469.07,8472.43,8470.75,18-02-13-20-11
8553.66,5993680000.0,144234697503,16862337.0,16862337.0,-0.16,-2.65,28.05,8490.97,8495.29,8493.13,18-02-13-20-12
8553.66,5993680000.0,144234697503,16862337.0,16862337.0,-0.16,-2.65,28.05,8507.65,8509.59,8508.62,18-02-13-20-13
8553.66,5993680000.0,144234697503,16862337.0,16862337.0,-0.16,-2.65,28.05,8519.76,8520.72,8520.24,18-02-13-20-14
8553.66,5993680000.0,144234697503,16862337.0,16862337.0,-0.16,-2.65,28.05,8507.65,8509.59,8508.62,18-02-13-20-15
8546.93,6004120000.0,144121213975,16862337.0,16862337.0,-0.21,-2.71,27.89,8520.2,8525.32,8522.76,18-02-13-20-16
8546.93,6004120000.0,144121213975,16862337.0,16862337.0,-0.21,-2.71,27.89,8520.2,8525.32,8522.76,18-02-13-20-17
8546.93,6004120000.0,144121213975,16862337.0,16862337.0,-0.21,-2.71,27.89,8526.95,8529.75,8528.35,18-02-13-20-18
8546.93,6004120000.0,144121213975,16862337.0,16862337.0,-0.21,-2.71,27.89,8526.09,8532.29,8529.19,18-02-13-20-19
8546.93,6004120000.0,144121213975,16862337.0,16862337.0,-0.21,-2.71,27.89,8519.34,8521.59,8520.47,18-02-13-20-20
8567.71,6028440000.0,144471724718,16862350.0,16862350.0,0.18,-2.44,28.07,8519.34,8521.59,8520.47,18-02-13-20-21
8567.71,6028440000.0,144471724718,16862350.0,16862350.0,0.18,-2.44,28.07,8519.34,8521.59,8520.47,18-02-13-20-22
8567.71,6028440000.0,144471724718,16862350.0,16862350.0,0.18,-2.44,28.07,8520.49,8524.14,8522.32,18-02-13-20-23
8567.71,6028440000.0,144471724718,16862350.0,16862350.0,0.18,-2.44,28.07,8520.49,8524.14,8522.31,18-02-13-20-24
8567.71,6028440000.0,144471724718,16862350.0,16862350.0,0.18,-2.44,28.07,8520.49,8524.14,8522.31,18-02-13-20-25
8592.76,6030420000.0,144894126586,16862350.0,16862350.0,0.46,-2.08,28.39,8545.55,8548.34,8546.95,18-02-13-20-26
8592.76,6030420000.0,144894126586,16862350.0,16862350.0,0.46,-2.08,28.39,8545.55,8548.34,8546.95,18-02-13-20-27
8592.76,6030420000.0,144894126586,16862350.0,16862350.0,0.46,-2.08,28.39,8545.55,8548.34,8546.95,18-02-13-20-28
8592.76,6030420000.0,144894126586,16862350.0,16862350.0,0.46,-2.08,28.39,8544.23,8546.67,8545.45,18-02-13-20-29
8592.76,6030420000.0,144894126586,16862350.0,16862350.0,0.46,-2.08,28.39,8543.46,8544.79,8544.12,18-02-13-20-30
8593.41,6039360000.0,144905087114,16862350.0,16862350.0,0.52,-2.07,28.29,8547.23,8550.64,8548.94,18-02-13-20-31
8593.41,6039360000.0,144905087114,16862350.0,16862350.0,0.52,-2.07,28.29,8556.7,8559.59,8558.15,18-02-13-20-32
8593.41,6039360000.0,144905087114,16862350.0,16862350.0,0.52,-2.07,28.29,8547.23,8550.64,8548.94,18-02-13-20-33
8593.41,6039360000.0,144905087114,16862350.0,16862350.0,0.52,-2.07,28.29,8558.0,8559.84,8558.92,18-02-13-20-34
8593.41,6039360000.0,144905087114,16862350.0,16862350.0,0.52,-2.07,28.29,8566.0,8567.26,8566.63,18-02-13-20-35
8605.92,6031240000.0,145116035112,16862350.0,16862350.0,0.75,-1.86,28.38,8557.09,8559.72,8558.41,18-02-13-20-36
8605.92,6031240000.0,145116035112,16862350.0,16862350.0,0.75,-1.86,28.38,8557.09,8559.72,8558.41,18-02-13-20-37
8605.92,6031240000.0,145116035112,16862350.0,16862350.0,0.75,-1.86,28.38,8521.59,8526.56,8524.08,18-02-13-20-38
8605.92,6031240000.0,145116035112,16862350.0,16862350.0,0.75,-1.86,28.38,8593.13,8595.34,8594.24,18-02-13-21-06
8641.3,6045890000.0,145713273152,16862425.0,16862425.0,0.79,-1.2,28.15,8610.75,8612.23,8611.49,18-02-13-21-07
8641.3,6045890000.0,145713273152,16862425.0,16862425.0,0.79,-1.2,28.15,8597.31,8599.33,8598.32,18-02-13-21-08
8641.3,6045890000.0,145713273152,16862425.0,16862425.0,0.79,-1.2,28.15,8610.75,8612.23,8611.49,18-02-13-21-09
8652.89,6064240000.0,145908708658,16862425.0,16862425.0,0.89,-1.04,28.19,8626.18,8629.57,8627.88,18-02-13-21-10
8652.89,6064240000.0,145908708658,16862425.0,16862425.0,0.89,-1.04,28.19,8626.18,8629.57,8627.88,18-02-13-21-11
8652.89,6064240000.0,145908708658,16862425.0,16862425.0,0.89,-1.04,28.19,8599.41,8601.58,8600.49,18-02-13-21-12
8652.89,6064240000.0,145908708658,16862425.0,16862425.0,0.89,-1.04,28.19,8611.04,8615.2,8613.12,18-02-13-21-13
8652.89,6064240000.0,145908708658,16862425.0,16862425.0,0.89,-1.04,28.19,8628.59,8630.92,8629.76,18-02-13-21-14
8672.36,6079440000.0,146237020073,16862425.0,16862425.0,1.17,-0.78,28.36,8633.96,8636.88,8635.42,18-02-13-21-15
8672.36,6079440000.0,146237020073,16862425.0,16862425.0,1.17,-0.78,28.36,8630.12,8632.55,8631.34,18-02-13-21-16
8672.36,6079440000.0,146237020073,16862425.0,16862425.0,1.17,-0.78,28.36,8630.12,8632.55,8631.33,18-02-13-21-17
8672.36,6079440000.0,146237020073,16862425.0,16862425.0,1.17,-0.78,28.36,8607.46,8610.62,8609.04,18-02-13-21-18
8672.36,6079440000.0,146237020073,16862425.0,16862425.0,1.17,-0.78,28.36,8613.52,8619.1,8616.31,18-02-13-21-19
8676.86,6079120000.0,146312900986,16862425.0,16862425.0,1.24,-0.69,28.3,8614.15,8617.71,8615.93,18-02-13-21-20
8676.86,6079120000.0,146312900986,16862425.0,16862425.0,1.24,-0.69,28.3,8603.77,8607.09,8605.43,18-02-13-21-21
8676.86,6079120000.0,146312900986,16862425.0,16862425.0,1.24,-0.69,28.3,8585.26,8588.48,8586.87,18-02-13-21-22
8676.86,6079120000.0,146312900986,16862425.0,16862425.0,1.24,-0.69,28.3,8585.26,8588.48,8586.87,18-02-13-21-23
8676.86,6079120000.0,146312900986,16862425.0,16862425.0,1.24,-0.69,28.3,8580.84,8586.44,8583.64,18-02-13-21-24
8653.52,6063950000.0,145919331986,16862425.0,16862425.0,0.8,-0.92,27.82,8574.48,8577.73,8576.11,18-02-13-21-25
8653.52,6063950000.0,145919331986,16862425.0,16862425.0,0.8,-0.92,27.82,8577.92,8579.17,8578.55,18-02-13-21-26
8653.52,6063950000.0,145919331986,16862425.0,16862425.0,0.8,-0.92,27.82,8577.56,8579.96,8578.76,18-02-13-21-27
8653.52,6063950000.0,145919331986,16862425.0,16862425.0,0.8,-0.92,27.82,8571.13,8574.72,8572.93,18-02-13-21-28
8653.52,6063950000.0,145919331986,16862425.0,16862425.0,0.8,-0.92,27.82,8554.86,8560.28,8557.57,18-02-13-21-29
8630.91,6042340000.0,145538072557,16862425.0,16862425.0,0.45,-1.13,27.35,8547.93,8550.36,8549.15,18-02-13-21-30
8630.91,6042340000.0,145538072557,16862425.0,16862425.0,0.45,-1.13,27.35,8571.34,8573.89,8572.62,18-02-13-21-31
8630.91,6042340000.0,145538072557,16862425.0,16862425.0,0.45,-1.13,27.35,8569.63,8572.53,8571.08,18-02-13-21-32
8630.91,6042340000.0,145538072557,16862425.0,16862425.0,0.45,-1.13,27.35,8569.11,8571.98,8570.55,18-02-13-21-33
8630.91,6042340000.0,145538072557,16862425.0,16862425.0,0.45,-1.13,27.35,8552.5,8555.65,8554.08,18-02-13-21-34
8621.32,6039220000.0,145376361901,16862425.0,16862425.0,0.28,-1.24,27.07,8560.43,8563.15,8561.79,18-02-13-21-35
8621.32,6039220000.0,145376361901,16862425.0,16862425.0,0.28,-1.24,27.07,8560.43,8563.15,8561.79,18-02-13-21-36
8621.32,6039220000.0,145376361901,16862425.0,16862425.0,0.28,-1.24,27.07,8560.43,8563.15,8561.79,18-02-13-21-37
8621.32,6039220000.0,145376361901,16862425.0,16862425.0,0.28,-1.24,27.07,8576.98,8578.85,8577.92,18-02-13-21-38
8621.32,6039220000.0,145376361901,16862425.0,16862425.0,0.28,-1.24,27.07,8576.98,8578.85,8577.92,18-02-13-21-39
8625.85,6040210000.0,145452748686,16862425.0,16862425.0,0.2,-1.12,26.99,8576.98,8578.85,8577.92,18-02-13-21-40
8625.85,6040210000.0,145452748686,16862425.0,16862425.0,0.2,-1.12,26.99,8550.75,8555.02,8552.89,18-02-13-21-41
8625.85,6040210000.0,145452748686,16862425.0,16862425.0,0.2,-1.12,26.99,8550.75,8555.02,8552.89,18-02-13-21-42
8625.85,6040210000.0,145452748686,16862425.0,16862425.0,0.2,-1.12,26.99,8551.25,8555.92,8553.59,18-02-13-21-43
8625.85,6040210000.0,145452748686,16862425.0,16862425.0,0.2,-1.12,26.99,8556.21,8558.8,8557.51,18-02-13-21-44
8618.45,6032530000.0,145327966741,16862425.0,16862425.0,0.08,-1.17,26.72,8555.56,8557.96,8556.76,18-02-13-21-45
8618.45,6032530000.0,145327966741,16862425.0,16862425.0,0.08,-1.17,26.72,8544.79,8547.15,8545.97,18-02-13-21-46
8618.45,6032530000.0,145327966741,16862425.0,16862425.0,0.08,-1.17,26.72,8544.79,8547.15,8545.97,18-02-13-21-47
8618.45,6032530000.0,145327966741,16862425.0,16862425.0,0.08,-1.17,26.72,8555.64,8560.51,8558.08,18-02-13-21-48
8618.45,6032530000.0,145327966741,16862425.0,16862425.0,0.08,-1.17,26.72,8571.68,8576.48,8574.08,18-02-13-21-49
8621.89,6032270000.0,145385973483,16862425.0,16862425.0,0.08,-1.12,26.6,8568.44,8571.88,8570.16,18-02-13-21-50
8621.89,6032270000.0,145385973483,16862425.0,16862425.0,0.08,-1.12,26.6,8568.44,8571.88,8570.16,18-02-13-21-51
8621.89,6032270000.0,145385973483,16862425.0,16862425.0,0.08,-1.12,26.6,8570.29,8574.01,8572.15,18-02-13-21-52
8621.89,6032270000.0,145385973483,16862425.0,16862425.0,0.08,-1.12,26.6,8570.29,8574.01,8572.15,18-02-13-21-53
8621.89,6032270000.0,145385973483,16862425.0,16862425.0,0.08,-1.12,26.6,8560.72,8567.67,8564.2,18-02-13-21-54
8619.15,6029200000.0,145339770439,16862425.0,16862425.0,-0.12,-1.09,26.39,8560.72,8567.67,8564.2,18-02-13-21-55
8619.15,6029200000.0,145339770439,16862425.0,16862425.0,-0.12,-1.09,26.39,8565.51,8569.22,8567.37,18-02-13-21-56
8619.15,6029200000.0,145339770439,16862425.0,16862425.0,-0.12,-1.09,26.39,8565.51,8569.22,8567.37,18-02-13-21-57
8619.15,6029200000.0,145339770439,16862425.0,16862425.0,-0.12,-1.09,26.39,8571.27,8572.94,8572.11,18-02-13-21-58
8619.15,6029200000.0,145339770439,16862425.0,16862425.0,-0.12,-1.09,26.39,8579.63,8584.69,8582.16,18-02-13-21-59
8626.58,6039310000.0,145465273921,16862450.0,16862450.0,-0.03,-1.0,26.32,8600.94,8603.51,8602.23,18-02-13-22-00
8675.42,6079010000.0,146288835979,16862450.0,16862450.0,0.24,-0.35,26.66,8602.27,8605.81,8604.04,18-02-13-22-13
8675.42,6079010000.0,146288835979,16862450.0,16862450.0,0.24,-0.35,26.66,8617.22,8621.79,8619.51,18-02-13-22-14
8675.42,6079010000.0,146288835979,16862450.0,16862450.0,0.24,-0.35,26.66,8617.22,8621.79,8619.51,18-02-13-22-15
8671.72,6079300000.0,146226444914,16862450.0,16862450.0,0.23,-0.32,26.43,8616.13,8621.32,8618.72,18-02-13-22-16
8671.72,6079300000.0,146226444914,16862450.0,16862450.0,0.23,-0.32,26.43,8612.26,8615.15,8613.71,18-02-13-22-17
8671.72,6079300000.0,146226444914,16862450.0,16862450.0,0.23,-0.32,26.43,8603.06,8608.27,8605.67,18-02-13-22-18
8671.72,6079300000.0,146226444914,16862450.0,16862450.0,0.23,-0.32,26.43,8604.02,8607.87,8605.95,18-02-13-22-19
8671.72,6079300000.0,146226444914,16862450.0,16862450.0,0.23,-0.32,26.43,8617.33,8620.6,8618.97,18-02-13-22-20
8669.88,6057220000.0,146195634753,16862475.0,16862475.0,0.23,-0.32,26.22,8606.81,8610.72,8608.77,18-02-13-22-21
8669.88,6057220000.0,146195634753,16862475.0,16862475.0,0.23,-0.32,26.22,8601.59,8603.66,8602.62,18-02-13-22-22
